outbreak_year,outbreak_month,illnesses,hospitalizations,fatalities,gsk_date,gsk_close
1998,January,1389,35,0,1/1/1998,53.8125
1998,February,1147,19,1,2/1/1998,54.3125
1998,March,1512,99,0,3/1/1998,54.125
1998,April,2400,78,0,4/1/1998,56.5625
1998,May,2588,73,2,5/1/1998,53.9375
1998,June,3194,83,3,6/1/1998,59.8125
1998,July,2663,130,0,7/1/1998,60.8125
1998,August,3340,68,2,8/1/1998,55.375
1998,September,3248,54,0,9/1/1998,57.125
1998,October,1817,151,22,10/1/1998,62.25
1998,November,2052,60,0,11/1/1998,63.5
1998,December,1806,36,3,12/1/1998,69.5
1999,January,915,38,1,1/1/1999,67.875
1999,February,1233,34,1,2/1/1999,64.0625
1999,March,1513,18,2,3/1/1999,66.9375
1999,April,2244,27,1,4/1/1999,58
1999,May,3077,38,0,5/1/1999,56.25
1999,June,2474,82,0,6/1/1999,56.625
1999,July,2021,74,1,7/1/1999,52.1875
1999,August,2371,54,1,8/1/1999,52.9375
1999,September,2153,94,1,9/1/1999,52
1999,October,2843,50,0,10/1/1999,59.875
1999,November,1744,42,0,11/1/1999,59.4375
1999,December,2311,47,2,12/1/1999,55.875
2000,January,1307,27,0,1/1/2000,52.75
2000,February,2738,32,2,2/1/2000,48.75
2000,March,2640,31,0,3/1/2000,57.3125
2000,April,1688,61,1,4/1/2000,62.8125
2000,May,2553,112,10,5/1/2000,56.3125
2000,June,1755,66,1,6/1/2000,57.8125
2000,July,2631,85,3,7/1/2000,57.125
2000,August,1707,104,0,8/1/2000,57.5625
2000,September,1701,37,2,9/1/2000,60.4375
2000,October,2047,49,2,10/1/2000,58.1875
2000,November,2695,96,1,11/1/2000,57.3125
2000,December,2571,28,0,12/1/2000,56
2001,January,2950,46,1,1/1/2001,52.549999
2001,February,1413,37,0,2/1/2001,55.310001
2001,March,2384,40,1,3/1/2001,52.299999
2001,April,1938,102,3,4/1/2001,53.57
2001,May,3772,56,0,5/1/2001,54.689999
2001,June,2346,62,0,6/1/2001,56.200001
2001,July,1781,55,0,7/1/2001,57.759998
2001,August,1398,52,0,8/1/2001,52.950001
2001,September,1152,94,0,9/1/2001,56.119999
2001,October,1471,20,0,10/1/2001,53.400002
2001,November,2298,41,6,11/1/2001,50.810001
2001,December,2289,60,0,12/1/2001,49.82
2002,January,1376,64,0,1/1/2002,48.220001
2002,February,1273,70,1,2/1/2002,48.950001
2002,March,2300,26,1,3/1/2002,47
2002,April,2836,83,0,4/1/2002,48.049999
2002,May,1594,30,0,5/1/2002,40.75
2002,June,2347,115,2,6/1/2002,43.139999
2002,July,1697,101,9,7/1/2002,39.5
2002,August,1585,66,0,8/1/2002,37.889999
2002,September,2307,34,0,9/1/2002,38.43
2002,October,1962,66,1,10/1/2002,37.689999
2002,November,3096,46,0,11/1/2002,38
2002,December,2566,33,0,12/1/2002,37.459999
2003,January,2014,30,10,1/1/2003,38.759998
2003,February,1658,43,2,2/1/2003,35.049999
2003,March,1835,70,1,3/1/2003,35.189999
2003,April,1711,64,0,4/1/2003,40.52
2003,May,2504,50,2,5/1/2003,40.009998
2003,June,2595,50,1,6/1/2003,40.540001
2003,July,1569,30,0,7/1/2003,38.310001
2003,August,2643,64,3,8/1/2003,38.830002
2003,September,1269,66,1,9/1/2003,42.400002
2003,October,1805,130,3,10/1/2003,43.290001
2003,November,2362,77,1,11/1/2003,45.880001
2003,December,1114,13,0,12/1/2003,46.619999
2004,January,2991,37,2,1/1/2004,44
2004,February,3193,59,8,2/1/2004,42.619999
2004,March,2749,47,0,3/1/2004,39.950001
2004,April,2036,53,0,4/1/2004,42
2004,May,1495,40,0,5/1/2004,42.450001
2004,June,3077,103,1,6/1/2004,41.459999
2004,July,1607,163,2,7/1/2004,40.950001
2004,August,1611,34,3,8/1/2004,41.139999
2004,September,1618,60,0,9/1/2004,43.73
2004,October,1686,59,3,10/1/2004,42.400002
2004,November,2668,69,3,11/1/2004,42.540001
2004,December,4303,55,0,12/1/2004,47.389999
2005,January,1408,20,0,1/1/2005,44.57
2005,February,1169,32,0,2/1/2005,48.220001
2005,March,2156,27,0,3/1/2005,45.919998
2005,April,2694,73,0,4/1/2005,50.549999
2005,May,3140,112,1,5/1/2005,49.700001
2005,June,1366,60,1,6/1/2005,48.509998
2005,July,1573,81,1,7/1/2005,47.439999
2005,August,958,43,1,8/1/2005,48.720001
2005,September,1219,41,2,9/1/2005,51.279999
2005,October,1215,32,0,10/1/2005,51.990002
2005,November,1374,29,1,11/1/2005,49.57
2005,December,1489,42,1,12/1/2005,50.48
2006,January,2426,74,0,1/1/2006,51.240002
2006,February,1638,16,1,2/1/2006,50.82
2006,March,2012,91,0,3/1/2006,52.310001
2006,April,3765,56,0,4/1/2006,56.880001
2006,May,4315,93,0,5/1/2006,55.299999
2006,June,1974,81,0,6/1/2006,55.799999
2006,July,1580,91,1,7/1/2006,55.330002
2006,August,2428,302,6,8/1/2006,56.779999
2006,September,1131,73,2,9/1/2006,53.23
2006,October,1535,51,0,10/1/2006,53.25
2006,November,3047,192,0,11/1/2006,53.130001
2006,December,2805,50,0,12/1/2006,52.759998
2007,January,2749,71,1,1/1/2007,54.130001
2007,February,2509,165,5,2/1/2007,56.139999
2007,March,1216,69,1,3/1/2007,55.259998
2007,April,1572,56,1,4/1/2007,57.779999
2007,May,1468,46,1,5/1/2007,52.18
2007,June,2163,118,4,6/1/2007,52.369999
2007,July,2215,98,1,7/1/2007,51.080002
2007,August,1413,60,0,8/1/2007,52.220001
2007,September,1265,50,0,9/1/2007,53.200001
2007,October,1301,46,3,10/1/2007,51.25
2007,November,1512,51,1,11/1/2007,52.68
2007,December,1587,47,0,12/1/2007,50.389999
2008,January,1199,24,0,1/1/2008,47.380001
2008,February,1162,42,0,2/1/2008,43.91
2008,March,2052,75,2,3/1/2008,42.43
2008,April,4303,354,2,4/1/2008,44.110001
2008,May,1478,77,0,5/1/2008,44.529999
2008,June,1507,82,0,6/1/2008,44.220001
2008,July,1980,54,2,7/1/2008,46.560001
2008,August,2414,174,5,8/1/2008,46.970001
2008,September,1581,199,9,9/1/2008,43.459999
2008,October,2259,74,0,10/1/2008,38.700001
2008,November,1309,50,0,11/1/2008,34.439999
2008,December,1845,45,2,12/1/2008,37.27
2009,January,1417,21,0,1/1/2009,35.259998
2009,February,1369,31,1,2/1/2009,30.129999
2009,March,1325,84,0,3/1/2009,31.07
2009,April,1069,42,0,4/1/2009,30.76
2009,May,1249,41,2,5/1/2009,33.709999
2009,June,1282,61,0,6/1/2009,35.34
2009,July,1327,88,1,7/1/2009,38.290001
2009,August,853,82,2,8/1/2009,39.099998
2009,September,718,25,0,9/1/2009,39.509998
2009,October,624,13,1,10/1/2009,41.16
2009,November,1479,32,0,11/1/2009,41.470001
2009,December,1101,26,0,12/1/2009,42.25
2010,January,1464,42,8,1/1/2010,39.009998
